"T","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3.53e-06,0,0,-0.0006,0.0011928,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012992,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012992,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013552,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013552,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0009184,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0009184,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0009408,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0009408,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010304,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010304,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010248,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010248,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010528,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010528,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010472,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010472,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012936,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012936,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013216,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013216,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0009352,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0009352,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010192,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010192,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010584,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0010584,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001064,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001064,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011816,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011872,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011872,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011816,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001232,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001232,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012264,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012264,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011368,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011424,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011424,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011368,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001148,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001148,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011704,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001176,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001176,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0011704,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001204,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012096,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012096,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001204,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012152,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012152,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012712,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012712,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001288,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001288,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012208,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012208,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012488,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012488,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012432,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012432,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012544,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012544,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013496,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013496,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001344,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001344,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013384,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013384,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013832,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013832,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013776,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013776,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012376,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0012376,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013944,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013944,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013888,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0013888,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0014,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.0014,-3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001372,3.3106e-05
1,3.53e-06,0,0,-0.0006,0.001372,-3.3106e-05
